sweep,mode,window_size,rto_ms,loss_rate,payload_bytes,success,correct,elapsed_s,throughput_KBps,retransmit_events,retransmit_packets,sender_packets_sent,sender_packets_dropped,receiver_packets_sent,receiver_packets_dropped,overhead_ratio,bytes_received,completeness_ratio
window,gbn,1,300,0.0,65536,True,True,0.0455,1406.94,0,0,65,0,65,0,1.0,65536,
window,gbn,1,300,0.0,65536,True,True,0.0429,1491.22,0,0,65,0,65,0,1.0,65536,
window,gbn,1,300,0.0,65536,True,True,0.0748,856.15,0,0,65,0,65,0,1.0,65536,
window,gbn,1,300,0.0,65536,True,True,0.0683,936.93,0,0,65,0,65,0,1.0,65536,
window,gbn,1,300,0.0,65536,True,True,0.0775,826.32,0,0,65,0,65,0,1.0,65536,
window,gbn,1,300,0.1,65536,True,True,6.1597,10.39,20,20,85,13,72,7,1.308,65536,
window,gbn,1,300,0.1,65536,True,True,3.4501,18.55,11,11,76,7,69,4,1.169,65536,
window,gbn,1,300,0.1,65536,True,True,4.0452,15.82,13,13,78,8,70,5,1.2,65536,
window,gbn,1,300,0.1,65536,True,True,4.3553,14.69,14,14,79,8,71,6,1.215,65536,
window,gbn,1,300,0.1,65536,True,True,2.5286,25.31,8,8,73,5,68,3,1.123,65536,
window,gbn,1,300,0.2,65536,True,True,12.8486,4.98,42,42,107,24,83,18,1.646,65536,
window,gbn,1,300,0.2,65536,True,True,11.0092,5.81,36,36,101,20,81,16,1.554,65536,
window,gbn,1,300,0.2,65536,True,True,12.5242,5.11,41,41,106,22,84,19,1.631,65536,
window,gbn,1,300,0.2,65536,True,True,11.9146,5.37,39,39,104,18,86,21,1.6,65536,
window,gbn,1,300,0.2,65536,True,True,13.1409,4.87,43,43,108,22,86,21,1.662,65536,
window,gbn,1,300,0.5,65536,True,True,55.5482,1.15,183,183,248,114,134,69,3.815,65536,
window,gbn,1,300,0.5,65536,True,True,54.2425,1.18,179,179,244,113,131,66,3.754,65536,
window,gbn,1,300,0.5,65536,True,True,66.0333,0.97,218,218,283,145,138,73,4.354,65536,
window,gbn,1,300,0.5,65536,True,True,63.9304,1.0,211,211,276,138,138,73,4.246,65536,
window,gbn,1,300,0.5,65536,True,True,62.3411,1.03,206,206,271,140,131,66,4.169,65536,
window,gbn,2,300,0.0,65536,True,True,0.0541,1183.69,0,0,65,0,65,0,1.0,65536,
window,gbn,2,300,0.0,65536,True,True,0.0561,1141.5,0,0,65,0,65,0,1.0,65536,
window,gbn,2,300,0.0,65536,True,True,0.0649,986.2,0,0,65,0,65,0,1.0,65536,
window,gbn,2,300,0.0,65536,True,True,0.0659,971.79,0,0,65,0,65,0,1.0,65536,
window,gbn,2,300,0.0,65536,True,True,0.041,1561.99,0,0,65,0,65,0,1.0,65536,
window,gbn,2,300,0.1,65536,True,True,2.814,22.74,9,18,83,9,74,5,1.277,65536,
window,gbn,2,300,0.1,65536,True,True,2.8108,22.77,9,18,83,9,74,3,1.277,65536,
window,gbn,2,300,0.1,65536,True,True,1.8924,33.82,6,12,77,8,69,7,1.185,65536,
window,gbn,2,300,0.1,65536,True,True,1.8942,33.79,6,12,77,6,71,5,1.185,65536,
window,gbn,2,300,0.1,65536,True,True,2.8124,22.76,9,18,83,11,71,6,1.277,65536,
window,gbn,2,300,0.2,65536,True,True,5.5599,11.51,18,35,100,17,83,24,1.538,65536,
window,gbn,2,300,0.2,65536,True,True,6.477,9.88,21,41,106,22,84,18,1.631,65536,
window,gbn,2,300,0.2,65536,True,True,4.0399,15.84,13,26,91,14,77,20,1.4,65536,
window,gbn,2,300,0.2,65536,True,True,7.375,8.68,24,48,113,25,88,19,1.738,65536,
